Site,Patrol,Experiment,SpeciesAnal,Species,Twig,TwigCodeUnique,TwigArea_sum,TwigHerbivory_sum,HerbProp,Treatment,TwigCodeNoPatrol
EUC,A,1MO,Acacia_parramattensis,SP2,Blue,EUC_Acacia_parramattensis_2CN1_A_Blue,89.20947,2.3517,0.026361551,2CN1,EUC_Acacia_parramattensis_2CN1_Blue
EUC,A,1MO,Acacia_parramattensis,SP2,Blue,EUC_Acacia_parramattensis_3CN1_A_Blue,38.3882,0.08699,0.002266061,3CN1,EUC_Acacia_parramattensis_3CN1_Blue
EUC,A,1MO,Acacia_parramattensis,SP2,Blue,EUC_Acacia_parramattensis_4CN1_A_Blue,28.66985,0.16548,0.005771917,4CN1,EUC_Acacia_parramattensis_4CN1_Blue
EUC,A,1MO,Acacia_parramattensis,SP2,Red,EUC_Acacia_parramattensis_1CN1_A_Red,49.35295,1.45508,0.029483141,1CN1,EUC_Acacia_parramattensis_1CN1_Red
EUC,A,1MO,Acacia_parramattensis,SP2,Red,EUC_Acacia_parramattensis_2CN1_A_Red,51.55363,0.73669,0.014289779,2CN1,EUC_Acacia_parramattensis_2CN1_Red
EUC,A,1MO,Acacia_parramattensis,SP2,Red,EUC_Acacia_parramattensis_3CN1_A_Red,90.9606,2.20444,0.024235108,3CN1,EUC_Acacia_parramattensis_3CN1_Red
EUC,A,1MO,Acacia_parramattensis,SP2,Red,EUC_Acacia_parramattensis_4CN1_A_Red,58.43558,0.53856,0.009216303,4CN1,EUC_Acacia_parramattensis_4CN1_Red
EUC,A,1MO,Acacia_parramattensis,SP2,Red,EUC_Acacia_parramattensis_5CN1_A_Red,111.53507,1.73668,0.015570708,5CN1,EUC_Acacia_parramattensis_5CN1_Red
EUC,A,1MO,Acacia_parramattensis,SP2,White,EUC_Acacia_parramattensis_1CN1_A_White,74.73413,1.20617,0.01613948,1CN1,EUC_Acacia_parramattensis_1CN1_White
EUC,A,1MO,Acacia_parramattensis,SP2,White,EUC_Acacia_parramattensis_2CN1_A_White,59.6928,1.30685,0.021892925,2CN1,EUC_Acacia_parramattensis_2CN1_White
EUC,A,1MO,Acacia_parramattensis,SP2,White,EUC_Acacia_parramattensis_3CN1_A_White,59.39283,1.21886,0.020522006,3CN1,EUC_Acacia_parramattensis_3CN1_White
EUC,A,1MO,Acacia_parramattensis,SP2,White,EUC_Acacia_parramattensis_4CN1_A_White,50.58751,0.43065,0.008512971,4CN1,EUC_Acacia_parramattensis_4CN1_White
EUC,A,1MO,Acacia_parramattensis,SP2,White,EUC_Acacia_parramattensis_5CN1_A_White,37.78014,0.28119,0.007442799,5CN1,EUC_Acacia_parramattensis_5CN1_White
EUC,A,1MO,Acacia_parramattensis,SP5,Blue,EUC_Acacia_parramattensis_1CN1_A_Blue,2.08505,0.01297,0.006220474,1CN1,EUC_Acacia_parramattensis_1CN1_Blue
EUC,A,1MO,Acacia_parramattensis,SP5,Blue,EUC_Acacia_parramattensis_2CN1_A_Blue,0.44939,0.00521,0.011593493,2CN1,EUC_Acacia_parramattensis_2CN1_Blue
EUC,A,1MO,Acacia_parramattensis,SP5,Blue,EUC_Acacia_parramattensis_3CN1_A_Blue,0.60627,0.00122,0.002012305,3CN1,EUC_Acacia_parramattensis_3CN1_Blue
EUC,A,1MO,Acacia_parramattensis,SP5,Blue,EUC_Acacia_parramattensis_4CN1_A_Blue,2.3835,0.04164,0.017470107,4CN1,EUC_Acacia_parramattensis_4CN1_Blue
EUC,A,1MO,Acacia_parramattensis,SP5,Blue,EUC_Acacia_parramattensis_5CN1_A_Blue,2.48369,0.01186,0.004775153,5CN1,EUC_Acacia_parramattensis_5CN1_Blue
EUC,A,1MO,Acacia_parramattensis,SP5,Red,EUC_Acacia_parramattensis_1CN1_A_Red,0.2377,7.90E-04,0.003323517,1CN1,EUC_Acacia_parramattensis_1CN1_Red
EUC,A,1MO,Acacia_parramattensis,SP5,Red,EUC_Acacia_parramattensis_2CN1_A_Red,1.38824,0.00355,0.002557195,2CN1,EUC_Acacia_parramattensis_2CN1_Red
EUC,A,1MO,Acacia_parramattensis,SP5,Red,EUC_Acacia_parramattensis_3CN1_A_Red,0.80986,0.00174,0.002148519,3CN1,EUC_Acacia_parramattensis_3CN1_Red
EUC,A,1MO,Acacia_parramattensis,SP5,Red,EUC_Acacia_parramattensis_4CN1_A_Red,1.26243,0.00187,0.00148127,4CN1,EUC_Acacia_parramattensis_4CN1_Red
EUC,A,1MO,Acacia_parramattensis,SP5,Red,EUC_Acacia_parramattensis_5CN1_A_Red,2.18551,0.02288,0.010468952,5CN1,EUC_Acacia_parramattensis_5CN1_Red
EUC,A,1MO,Acacia_parramattensis,SP5,White,EUC_Acacia_parramattensis_1CN1_A_White,3.58431,0.11311,0.03155698,1CN1,EUC_Acacia_parramattensis_1CN1_White
EUC,A,1MO,Acacia_parramattensis,SP5,White,EUC_Acacia_parramattensis_2CN1_A_White,1.35085,0.02069,0.015316282,2CN1,EUC_Acacia_parramattensis_2CN1_White
EUC,A,1MO,Acacia_parramattensis,SP5,White,EUC_Acacia_parramattensis_3CN1_A_White,0.4926,0.01562,0.031709298,3CN1,EUC_Acacia_parramattensis_3CN1_White
EUC,A,1MO,Acacia_parramattensis,SP5,White,EUC_Acacia_parramattensis_4CN1_A_White,0.12874,0.00115,0.008932733,4CN1,EUC_Acacia_parramattensis_4CN1_White
EUC,A,1MO,Acacia_parramattensis,SP5,White,EUC_Acacia_parramattensis_5CN1_A_White,1.44219,0.0107,0.007419272,5CN1,EUC_Acacia_parramattensis_5CN1_White
EUC,A,1MO,Breynia_oblingifolia,SP6,Blue,EUC_Breynia_oblingifolia_1CN1_A_Blue,32.32711,0.71078,0.021987119,1CN1,EUC_Breynia_oblingifolia_1CN1_Blue
EUC,A,1MO,Breynia_oblingifolia,SP6,Blue,EUC_Breynia_oblingifolia_2CN1_A_Blue,18.14095,0.39515,0.021782211,2CN1,EUC_Breynia_oblingifolia_2CN1_Blue
EUC,A,1MO,Breynia_oblingifolia,SP6,Blue,EUC_Breynia_oblingifolia_3CN1_A_Blue,40.00001,0.77898,0.019474495,3CN1,EUC_Breynia_oblingifolia_3CN1_Blue
EUC,A,1MO,Breynia_oblingifolia,SP6,Blue,EUC_Breynia_oblingifolia_4CN1_A_Blue,60.6313,0.99267,0.016372237,4CN1,EUC_Breynia_oblingifolia_4CN1_Blue
EUC,A,1MO,Breynia_oblingifolia,SP6,Blue,EUC_Breynia_oblingifolia_5CN1_A_Blue,28.01693,0.25875,0.009235487,5CN1,EUC_Breynia_oblingifolia_5CN1_Blue
EUC,A,1MO,Breynia_oblingifolia,SP6,Red,EUC_Breynia_oblingifolia_1CN1_A_Red,38.49696,0.51225,0.013306245,1CN1,EUC_Breynia_oblingifolia_1CN1_Red
EUC,A,1MO,Breynia_oblingifolia,SP6,Red,EUC_Breynia_oblingifolia_2CN1_A_Red,34.92182,0.54651,0.015649528,2CN1,EUC_Breynia_oblingifolia_2CN1_Red
EUC,A,1MO,Breynia_oblingifolia,SP6,Red,EUC_Breynia_oblingifolia_3CN1_A_Red,58.39202,1.01523,0.017386451,3CN1,EUC_Breynia_oblingifolia_3CN1_Red
EUC,A,1MO,Breynia_oblingifolia,SP6,Red,EUC_Breynia_oblingifolia_4CN1_A_Red,20.60868,0.48171,0.023374132,4CN1,EUC_Breynia_oblingifolia_4CN1_Red
EUC,A,1MO,Breynia_oblingifolia,SP6,Red,EUC_Breynia_oblingifolia_5CN1_A_Red,36.54157,0.74125,0.020285116,5CN1,EUC_Breynia_oblingifolia_5CN1_Red
EUC,A,1MO,Breynia_oblingifolia,SP6,White,EUC_Breynia_oblingifolia_1CN1_A_White,16.94414,0.32709,0.019304019,1CN1,EUC_Breynia_oblingifolia_1CN1_White
EUC,A,1MO,Breynia_oblingifolia,SP6,White,EUC_Breynia_oblingifolia_2CN1_A_White,16.5228,0.25212,0.015258915,2CN1,EUC_Breynia_oblingifolia_2CN1_White
EUC,A,1MO,Breynia_oblingifolia,SP6,White,EUC_Breynia_oblingifolia_3CN1_A_White,29.79852,0.60964,0.020458734,3CN1,EUC_Breynia_oblingifolia_3CN1_White
EUC,A,1MO,Breynia_oblingifolia,SP6,White,EUC_Breynia_oblingifolia_4CN1_A_White,31.45335,0.35203,0.011192131,4CN1,EUC_Breynia_oblingifolia_4CN1_White
EUC,A,1MO,Breynia_oblingifolia,SP6,White,EUC_Breynia_oblingifolia_5CN1_A_White,60.87567,0.98507,0.01618167,5CN1,EUC_Breynia_oblingifolia_5CN1_White
EUC,A,1MO,Bursaria_spinosa,SP1,Blue,EUC_Bursaria_spinosa_1CN1_A_Blue,2.58187,0.04643,0.01798309,1CN1,EUC_Bursaria_spinosa_1CN1_Blue
EUC,A,1MO,Bursaria_spinosa,SP1,Blue,EUC_Bursaria_spinosa_2CN1_A_Blue,5.72739,0.10966,0.019146592,2CN1,EUC_Bursaria_spinosa_2CN1_Blue
EUC,A,1MO,Bursaria_spinosa,SP1,Blue,EUC_Bursaria_spinosa_3CN1_A_Blue,6.77826,0.10639,0.015695769,3CN1,EUC_Bursaria_spinosa_3CN1_Blue
EUC,A,1MO,Bursaria_spinosa,SP1,Blue,EUC_Bursaria_spinosa_4CN1_A_Blue,6.59869,0.10642,0.016127443,4CN1,EUC_Bursaria_spinosa_4CN1_Blue
EUC,A,1MO,Bursaria_spinosa,SP1,Blue,EUC_Bursaria_spinosa_5CN1_A_Blue,4.28744,0.05322,0.012413002,5CN1,EUC_Bursaria_spinosa_5CN1_Blue
EUC,A,1MO,Bursaria_spinosa,SP1,Red,EUC_Bursaria_spinosa_1CN1_A_Red,5.3909,0.08009,0.014856517,1CN1,EUC_Bursaria_spinosa_1CN1_Red
EUC,A,1MO,Bursaria_spinosa,SP1,Red,EUC_Bursaria_spinosa_2CN1_A_Red,13.05359,0.17036,0.013050816,2CN1,EUC_Bursaria_spinosa_2CN1_Red
EUC,A,1MO,Bursaria_spinosa,SP1,Red,EUC_Bursaria_spinosa_3CN1_A_Red,3.51204,0.08754,0.024925684,3CN1,EUC_Bursaria_spinosa_3CN1_Red
EUC,A,1MO,Bursaria_spinosa,SP1,Red,EUC_Bursaria_spinosa_4CN1_A_Red,11.38317,0.19045,0.01673084,4CN1,EUC_Bursaria_spinosa_4CN1_Red
EUC,A,1MO,Bursaria_spinosa,SP1,Red,EUC_Bursaria_spinosa_5CN1_A_Red,3.98284,0.05512,0.013839371,5CN1,EUC_Bursaria_spinosa_5CN1_Red
EUC,A,1MO,Bursaria_spinosa,SP1,White,EUC_Bursaria_spinosa_1CN1_A_White,7.40764,0.10227,0.013806016,1CN1,EUC_Bursaria_spinosa_1CN1_White
EUC,A,1MO,Bursaria_spinosa,SP1,White,EUC_Bursaria_spinosa_2CN1_A_White,13.89667,0.18469,0.013290234,2CN1,EUC_Bursaria_spinosa_2CN1_White
EUC,A,1MO,Bursaria_spinosa,SP1,White,EUC_Bursaria_spinosa_3CN1_A_White,5.79669,0.04685,0.008082199,3CN1,EUC_Bursaria_spinosa_3CN1_White
EUC,A,1MO,Bursaria_spinosa,SP1,White,EUC_Bursaria_spinosa_4CN1_A_White,8.05436,0.09026,0.011206353,4CN1,EUC_Bursaria_spinosa_4CN1_White
EUC,A,1MO,Bursaria_spinosa,SP1,White,EUC_Bursaria_spinosa_5CN1_A_White,5.19189,0.08726,0.016806982,5CN1,EUC_Bursaria_spinosa_5CN1_White
EUC,A,1MO,Eucalyptus_pruinosa,SP7,Blue,EUC_Eucalyptus_pruinosa_1CN1_A_Blue,150.78635,2.26378,0.015013163,1CN1,EUC_Eucalyptus_pruinosa_1CN1_Blue
EUC,A,1MO,Eucalyptus_pruinosa,SP7,Blue,EUC_Eucalyptus_pruinosa_2CN1_A_Blue,161.55342,1.01353,0.006273652,2CN1,EUC_Eucalyptus_pruinosa_2CN1_Blue
EUC,A,1MO,Eucalyptus_pruinosa,SP7,Blue,EUC_Eucalyptus_pruinosa_3CN1_A_Blue,94.8817,0.85608,0.009022604,3CN1,EUC_Eucalyptus_pruinosa_3CN1_Blue
EUC,A,1MO,Eucalyptus_pruinosa,SP7,Blue,EUC_Eucalyptus_pruinosa_4CN1_A_Blue,137.85082,2.07325,0.015039809,4CN1,EUC_Eucalyptus_pruinosa_4CN1_Blue
EUC,A,1MO,Eucalyptus_pruinosa,SP7,Blue,EUC_Eucalyptus_pruinosa_5CN1_A_Blue,155.51636,3.04144,0.019557042,5CN1,EUC_Eucalyptus_pruinosa_5CN1_Blue
EUC,A,1MO,Eucalyptus_pruinosa,SP7,Red,EUC_Eucalyptus_pruinosa_1CN1_A_Red,119.95127,1.55063,0.012927166,1CN1,EUC_Eucalyptus_pruinosa_1CN1_Red
EUC,A,1MO,Eucalyptus_pruinosa,SP7,Red,EUC_Eucalyptus_pruinosa_2CN1_A_Red,169.71184,2.99567,0.017651509,2CN1,EUC_Eucalyptus_pruinosa_2CN1_Red
EUC,A,1MO,Eucalyptus_pruinosa,SP7,Red,EUC_Eucalyptus_pruinosa_3CN1_A_Red,75.28725,0.8707,0.011565039,3CN1,EUC_Eucalyptus_pruinosa_3CN1_Red
EUC,A,1MO,Eucalyptus_pruinosa,SP7,Red,EUC_Eucalyptus_pruinosa_4CN1_A_Red,248.97339,4.09897,0.016463486,4CN1,EUC_Eucalyptus_pruinosa_4CN1_Red
EUC,A,1MO,Eucalyptus_pruinosa,SP7,Red,EUC_Eucalyptus_pruinosa_5CN1_A_Red,186.62111,2.80064,0.015007091,5CN1,EUC_Eucalyptus_pruinosa_5CN1_Red
EUC,A,1MO,Eucalyptus_pruinosa,SP7,White,EUC_Eucalyptus_pruinosa_1CN1_A_White,72.59015,1.737,0.023928866,1CN1,EUC_Eucalyptus_pruinosa_1CN1_White
EUC,A,1MO,Eucalyptus_pruinosa,SP7,White,EUC_Eucalyptus_pruinosa_2CN1_A_White,61.99934,1.54354,0.024896071,2CN1,EUC_Eucalyptus_pruinosa_2CN1_White
EUC,A,1MO,Eucalyptus_pruinosa,SP7,White,EUC_Eucalyptus_pruinosa_3CN1_A_White,60.87168,1.23762,0.020331622,3CN1,EUC_Eucalyptus_pruinosa_3CN1_White
EUC,A,1MO,Eucalyptus_pruinosa,SP7,White,EUC_Eucalyptus_pruinosa_4CN1_A_White,394.28324,5.9468,0.015082558,4CN1,EUC_Eucalyptus_pruinosa_4CN1_White
EUC,A,1MO,Eucalyptus_pruinosa,SP7,White,EUC_Eucalyptus_pruinosa_5CN1_A_White,208.65989,3.73248,0.017887865,5CN1,EUC_Eucalyptus_pruinosa_5CN1_White
EUC,A,1MO,Eucalyptus_tereticornis,SP3,Blue,EUC_Eucalyptus_tereticornis_1CN1_A_Blue,292.70856,5.69078,0.019441796,1CN1,EUC_Eucalyptus_tereticornis_1CN1_Blue
EUC,A,1MO,Eucalyptus_tereticornis,SP3,Blue,EUC_Eucalyptus_tereticornis_2CN1_A_Blue,170.94979,2.61861,0.015318007,2CN1,EUC_Eucalyptus_tereticornis_2CN1_Blue
EUC,A,1MO,Eucalyptus_tereticornis,SP3,Blue,EUC_Eucalyptus_tereticornis_3CN1_A_Blue,362.88487,4.58196,0.012626484,3CN1,EUC_Eucalyptus_tereticornis_3CN1_Blue
EUC,A,1MO,Eucalyptus_tereticornis,SP3,Blue,EUC_Eucalyptus_tereticornis_4CN1_A_Blue,325.97056,6.96037,0.021352757,4CN1,EUC_Eucalyptus_tereticornis_4CN1_Blue
EUC,A,1MO,Eucalyptus_tereticornis,SP3,Blue,EUC_Eucalyptus_tereticornis_5CN1_A_Blue,131.93933,2.46672,0.018695866,5CN1,EUC_Eucalyptus_tereticornis_5CN1_Blue
EUC,A,1MO,Eucalyptus_tereticornis,SP3,Red,EUC_Eucalyptus_tereticornis_1CN1_A_Red,203.73757,4.38467,0.021521166,1CN1,EUC_Eucalyptus_tereticornis_1CN1_Red
EUC,A,1MO,Eucalyptus_tereticornis,SP3,Red,EUC_Eucalyptus_tereticornis_2CN1_A_Red,247.36165,4.86264,0.019658019,2CN1,EUC_Eucalyptus_tereticornis_2CN1_Red
EUC,A,1MO,Eucalyptus_tereticornis,SP3,Red,EUC_Eucalyptus_tereticornis_3CN1_A_Red,411.48273,5.80577,0.014109389,3CN1,EUC_Eucalyptus_tereticornis_3CN1_Red
EUC,A,1MO,Eucalyptus_tereticornis,SP3,Red,EUC_Eucalyptus_tereticornis_4CN1_A_Red,66.68522,0.40376,0.006054715,4CN1,EUC_Eucalyptus_tereticornis_4CN1_Red
EUC,A,1MO,Eucalyptus_tereticornis,SP3,Red,EUC_Eucalyptus_tereticornis_5CN1_A_Red,285.63973,4.55489,0.015946276,5CN1,EUC_Eucalyptus_tereticornis_5CN1_Red
EUC,A,1MO,Eucalyptus_tereticornis,SP3,White,EUC_Eucalyptus_tereticornis_1CN1_A_White,456.28901,9.41163,0.020626467,1CN1,EUC_Eucalyptus_tereticornis_1CN1_White
EUC,A,1MO,Eucalyptus_tereticornis,SP3,White,EUC_Eucalyptus_tereticornis_2CN1_A_White,126.33352,0.815,0.006451178,2CN1,EUC_Eucalyptus_tereticornis_2CN1_White
EUC,A,1MO,Eucalyptus_tereticornis,SP3,White,EUC_Eucalyptus_tereticornis_3CN1_A_White,193.14683,2.91382,0.015086036,3CN1,EUC_Eucalyptus_tereticornis_3CN1_White
EUC,A,1MO,Eucalyptus_tereticornis,SP3,White,EUC_Eucalyptus_tereticornis_4CN1_A_White,114.74247,1.28369,0.011187575,4CN1,EUC_Eucalyptus_tereticornis_4CN1_White
EUC,A,1MO,Eucalyptus_tereticornis,SP3,White,EUC_Eucalyptus_tereticornis_5CN1_A_White,116.98418,1.9913,0.01702196,5CN1,EUC_Eucalyptus_tereticornis_5CN1_White
EUC,A,1MO,Eucalyptus_tereticornis,SP4,Blue,EUC_Eucalyptus_tereticornis_1CN1_A_Blue,195.05004,8.34377,0.042777587,1CN1,EUC_Eucalyptus_tereticornis_1CN1_Blue
EUC,A,1MO,Eucalyptus_tereticornis,SP4,Blue,EUC_Eucalyptus_tereticornis_2CN1_A_Blue,396.9046,10.61222,0.026737458,2CN1,EUC_Eucalyptus_tereticornis_2CN1_Blue
EUC,A,1MO,Eucalyptus_tereticornis,SP4,Blue,EUC_Eucalyptus_tereticornis_3CN1_A_Blue,132.29164,3.6374,0.027495313,3CN1,EUC_Eucalyptus_tereticornis_3CN1_Blue
EUC,A,1MO,Eucalyptus_tereticornis,SP4,Blue,EUC_Eucalyptus_tereticornis_4CN1_A_Blue,190.46826,4.03989,0.021210306,4CN1,EUC_Eucalyptus_tereticornis_4CN1_Blue
EUC,A,1MO,Eucalyptus_tereticornis,SP4,Blue,EUC_Eucalyptus_tereticornis_5CN1_A_Blue,373.06449,12.89059,0.034553248,5CN1,EUC_Eucalyptus_tereticornis_5CN1_Blue
EUC,A,1MO,Eucalyptus_tereticornis,SP4,Red,EUC_Eucalyptus_tereticornis_1CN1_A_Red,271.74849,6.07029,0.022337898,1CN1,EUC_Eucalyptus_tereticornis_1CN1_Red
EUC,A,1MO,Eucalyptus_tereticornis,SP4,Red,EUC_Eucalyptus_tereticornis_2CN1_A_Red,259.53898,7.75699,0.029887572,2CN1,EUC_Eucalyptus_tereticornis_2CN1_Red
EUC,A,1MO,Eucalyptus_tereticornis,SP4,Red,EUC_Eucalyptus_tereticornis_3CN1_A_Red,431.14165,9.77086,0.022662761,3CN1,EUC_Eucalyptus_tereticornis_3CN1_Red
EUC,A,1MO,Eucalyptus_tereticornis,SP4,Red,EUC_Eucalyptus_tereticornis_4CN1_A_Red,321.72331,8.02719,0.024950601,4CN1,EUC_Eucalyptus_tereticornis_4CN1_Red
EUC,A,1MO,Eucalyptus_tereticornis,SP4,Red,EUC_Eucalyptus_tereticornis_5CN1_A_Red,271.23585,8.42195,0.031050283,5CN1,EUC_Eucalyptus_tereticornis_5CN1_Red
EUC,A,1MO,Eucalyptus_tereticornis,SP4,White,EUC_Eucalyptus_tereticornis_1CN1_A_White,480.88584,12.36407,0.025711029,1CN1,EUC_Eucalyptus_tereticornis_1CN1_White
EUC,A,1MO,Eucalyptus_tereticornis,SP4,White,EUC_Eucalyptus_tereticornis_2CN1_A_White,442.76708,13.48339,0.030452558,2CN1,EUC_Eucalyptus_tereticornis_2CN1_White
EUC,A,1MO,Eucalyptus_tereticornis,SP4,White,EUC_Eucalyptus_tereticornis_3CN1_A_White,471.1775,17.91979,0.038031931,3CN1,EUC_Eucalyptus_tereticornis_3CN1_White
EUC,A,1MO,Eucalyptus_tereticornis,SP4,White,EUC_Eucalyptus_tereticornis_4CN1_A_White,350.85404,15.92595,0.045391953,4CN1,EUC_Eucalyptus_tereticornis_4CN1_White
EUC,A,1MO,Eucalyptus_tereticornis,SP4,White,EUC_Eucalyptus_tereticornis_5CN1_A_White,314.51026,13.44137,0.042737461,5CN1,EUC_Eucalyptus_tereticornis_5CN1_White
EUC,B,1MO,Acacia_parramattensis,SP2,Blue,EUC_Acacia_parramattensis_1CN1_B_Blue,81.00868,0.19,0.002345428,1CN1,EUC_Acacia_parramattensis_1CN1_Blue
EUC,B,1MO,Acacia_parramattensis,SP2,Blue,EUC_Acacia_parramattensis_2CN1_B_Blue,81.13722,0.19,0.002341712,2CN1,EUC_Acacia_parramattensis_2CN1_Blue
EUC,B,1MO,Acacia_parramattensis,SP2,Blue,EUC_Acacia_parramattensis_3CN1_B_Blue,43.69871,0.287,0.0065677,3CN1,EUC_Acacia_parramattensis_3CN1_Blue
EUC,B,1MO,Acacia_parramattensis,SP2,Blue,EUC_Acacia_parramattensis_4CN1_B_Blue,20.83253,0.036,0.001728067,4CN1,EUC_Acacia_parramattensis_4CN1_Blue
EUC,B,1MO,Acacia_parramattensis,SP2,Blue,EUC_Acacia_parramattensis_5CN1_B_Blue,48.28822,0.406,0.008407848,5CN1,EUC_Acacia_parramattensis_5CN1_Blue
EUC,B,1MO,Acacia_parramattensis,SP2,Red,EUC_Acacia_parramattensis_1CN1_B_Red,38.31589,0.075,0.001957412,1CN1,EUC_Acacia_parramattensis_1CN1_Red
EUC,B,1MO,Acacia_parramattensis,SP2,Red,EUC_Acacia_parramattensis_2CN1_B_Red,38.74178,0.075,0.001935895,2CN1,EUC_Acacia_parramattensis_2CN1_Red
EUC,B,1MO,Acacia_parramattensis,SP2,Red,EUC_Acacia_parramattensis_3CN1_B_Red,70.31651,0.449,0.006385414,3CN1,EUC_Acacia_parramattensis_3CN1_Red
EUC,B,1MO,Acacia_parramattensis,SP2,Red,EUC_Acacia_parramattensis_4CN1_B_Red,37.98519,0.109,0.002869539,4CN1,EUC_Acacia_parramattensis_4CN1_Red
EUC,B,1MO,Acacia_parramattensis,SP2,Red,EUC_Acacia_parramattensis_5CN1_B_Red,56.43635,1.049,0.018587311,5CN1,EUC_Acacia_parramattensis_5CN1_Red
EUC,B,1MO,Acacia_parramattensis,SP2,White,EUC_Acacia_parramattensis_1CN1_B_White,74.71076,0.14,0.001873893,1CN1,EUC_Acacia_parramattensis_1CN1_White
EUC,B,1MO,Acacia_parramattensis,SP2,White,EUC_Acacia_parramattensis_2CN1_B_White,75.99518,0.14,0.001842222,2CN1,EUC_Acacia_parramattensis_2CN1_White
EUC,B,1MO,Acacia_parramattensis,SP2,White,EUC_Acacia_parramattensis_3CN1_B_White,68.98831,0.214,0.003101975,3CN1,EUC_Acacia_parramattensis_3CN1_White
EUC,B,1MO,Acacia_parramattensis,SP2,White,EUC_Acacia_parramattensis_4CN1_B_White,71.71482,0.089,0.001241027,4CN1,EUC_Acacia_parramattensis_4CN1_White
EUC,B,1MO,Acacia_parramattensis,SP2,White,EUC_Acacia_parramattensis_5CN1_B_White,36.10475,0.407,0.011272755,5CN1,EUC_Acacia_parramattensis_5CN1_White
EUC,B,1MO,Acacia_parramattensis,SP5,Blue,EUC_Acacia_parramattensis_1CN1_B_Blue,2.096,0.085,0.040553435,1CN1,EUC_Acacia_parramattensis_1CN1_Blue
EUC,B,1MO,Acacia_parramattensis,SP5,Blue,EUC_Acacia_parramattensis_2CN1_B_Blue,0.532,0.026,0.04887218,2CN1,EUC_Acacia_parramattensis_2CN1_Blue
EUC,B,1MO,Acacia_parramattensis,SP5,Blue,EUC_Acacia_parramattensis_3CN1_B_Blue,1.568,0.124,0.079081633,3CN1,EUC_Acacia_parramattensis_3CN1_Blue
EUC,B,1MO,Acacia_parramattensis,SP5,Blue,EUC_Acacia_parramattensis_4CN1_B_Blue,1.104,0.052,0.047101449,4CN1,EUC_Acacia_parramattensis_4CN1_Blue
EUC,B,1MO,Acacia_parramattensis,SP5,Blue,EUC_Acacia_parramattensis_5CN1_B_Blue,2.25066,0.108,0.047985924,5CN1,EUC_Acacia_parramattensis_5CN1_Blue
EUC,B,1MO,Acacia_parramattensis,SP5,Red,EUC_Acacia_parramattensis_1CN1_B_Red,1.365,0.323,0.236630037,1CN1,EUC_Acacia_parramattensis_1CN1_Red
EUC,B,1MO,Acacia_parramattensis,SP5,Red,EUC_Acacia_parramattensis_2CN1_B_Red,1.113,0.07,0.062893082,2CN1,EUC_Acacia_parramattensis_2CN1_Red
EUC,B,1MO,Acacia_parramattensis,SP5,Red,EUC_Acacia_parramattensis_3CN1_B_Red,0.113,0.001,0.008849558,3CN1,EUC_Acacia_parramattensis_3CN1_Red
EUC,B,1MO,Acacia_parramattensis,SP5,Red,EUC_Acacia_parramattensis_4CN1_B_Red,0.186,0.002,0.010752688,4CN1,EUC_Acacia_parramattensis_4CN1_Red
EUC,B,1MO,Acacia_parramattensis,SP5,Red,EUC_Acacia_parramattensis_5CN1_B_Red,2.22319,0.391,0.175873407,5CN1,EUC_Acacia_parramattensis_5CN1_Red
EUC,B,1MO,Acacia_parramattensis,SP5,White,EUC_Acacia_parramattensis_1CN1_B_White,2.356,0.355,0.150679117,1CN1,EUC_Acacia_parramattensis_1CN1_White
EUC,B,1MO,Acacia_parramattensis,SP5,White,EUC_Acacia_parramattensis_2CN1_B_White,1.168,0.085,0.072773973,2CN1,EUC_Acacia_parramattensis_2CN1_White
EUC,B,1MO,Acacia_parramattensis,SP5,White,EUC_Acacia_parramattensis_3CN1_B_White,0.11,0,0,3CN1,EUC_Acacia_parramattensis_3CN1_White
EUC,B,1MO,Acacia_parramattensis,SP5,White,EUC_Acacia_parramattensis_4CN1_B_White,2.265,0.082,0.036203091,4CN1,EUC_Acacia_parramattensis_4CN1_White
EUC,B,1MO,Acacia_parramattensis,SP5,White,EUC_Acacia_parramattensis_5CN1_B_White,1.04717,0.084,0.080216202,5CN1,EUC_Acacia_parramattensis_5CN1_White
EUC,B,1MO,Breynia_oblingifolia,SP6,Blue,EUC_Breynia_oblingifolia_1CN1_B_Blue,29.087,0.024,8.25E-04,1CN1,EUC_Breynia_oblingifolia_1CN1_Blue
EUC,B,1MO,Breynia_oblingifolia,SP6,Blue,EUC_Breynia_oblingifolia_2CN1_B_Blue,21.992,0.002,9.09E-05,2CN1,EUC_Breynia_oblingifolia_2CN1_Blue
EUC,B,1MO,Breynia_oblingifolia,SP6,Blue,EUC_Breynia_oblingifolia_3CN1_B_Blue,36.395,0.278,0.007638412,3CN1,EUC_Breynia_oblingifolia_3CN1_Blue
EUC,B,1MO,Breynia_oblingifolia,SP6,Blue,EUC_Breynia_oblingifolia_4CN1_B_Blue,40.8746,0.009,2.20E-04,4CN1,EUC_Breynia_oblingifolia_4CN1_Blue
EUC,B,1MO,Breynia_oblingifolia,SP6,Blue,EUC_Breynia_oblingifolia_5CN1_B_Blue,46.501,0.067,0.001440829,5CN1,EUC_Breynia_oblingifolia_5CN1_Blue
EUC,B,1MO,Breynia_oblingifolia,SP6,Red,EUC_Breynia_oblingifolia_1CN1_B_Red,25.129,0.019,7.56E-04,1CN1,EUC_Breynia_oblingifolia_1CN1_Red
